Specification,Taux applicable
Ann+AOk-e,
1974,6
1975,6
1976,6
1977,6
1978,6
1979,6
1980,6
1981,6
1982,6
1983,6
1984,8.5
1985,9
1986,9
1987,7.5
1988,7.5
1989,7.5
1990,8.5
1991,8.5
1992,8.5
1993,8.25
1994,7.75
1995,7.25
1996,7.25
1997,6.5
1998,6.25
1999,6
2000,5
2001,5.75
2002,5
2003,5
2004,4.75
2005,4.75
2006,5
2007,5.25
2008,5.75
2009,4.25
2010,3.5
2011,3.5
2012,3.5
2013,3.5
2014,3.25
2015,3
2016,3
2017,2.25
2018,2.25
